No,Category Name,categorydescription,categoryid,brand name,brand description,brandid,product name,country origin,sku,part number,product description ,price(AED),model,"Featured(1-yes,0-no)","New Arrival(1-yes,0-no)","Best Selling(1-yes,0-no)","Onsale(1-yes,0-no)","Clearence Sale(1-yes,0-no)"
1," 	Capacitor Switches & Sockets","Ensure efficient power factor correction
 and electrical safety with our high
 quality capacitor sockets.",1,Schneider,"Leading the way in energy management 
and automation, Schneider Electric delivers
 innovative solutions for efficiency and sustainability.",2,THERMAL O/L RELAY CL10 90-150A D115/D150,N/A(Countryname If there),N/A,N/A,"The THERMAL O/L RELAY CL10, designed for
 current capacities ranging from 90-150A and 
compatible with D115/D150 applications, 
exemplifies Schneider Electric's dedication to 
delivering efficient motor protection solutions.
 Engineered with precision and reliability in 
mind, this thermal overload relay plays a 
crucial role in safeguarding electric motors 
within the specified current range.",500,LR9D5369,1,1,1,1,0
